> Constructing 1 formulas with 3 vc-instances and reducing them to hypergraphs.

  Testing assignments , Progress 72,86%, current: 44109 57573 
  Testing assignments , Progress 72,87%, current: 44116 33786 
  Testing assignments , Progress 72,88%, current: 44123 9999 
  Testing assignments , Progress 72,89%, current: 44129 46753 
  Testing assignments , Progress 72,90%, current: 44136 22966 
  Testing assignments , Progress 72,91%, current: 44142 59720 
  Testing assignments , Progress 72,92%, current: 44149 35933 
  Testing assignments , Progress 72,93%, current: 44156 12146 
  Testing assignments , Progress 72,95%, current: 44162 48900 
  Testing assignments , Progress 72,96%, current: 44169 25113 
  Testing assignments , Progress 72,97%, current: 44176 1326 
  Testing assignments , Progress 72,98%, current: 44182 38080 
  Testing assignments , Progress 72,99%, current: 44189 14293 
  Testing assignments , Progress 73,00%, current: 44195 51047 
  Testing assignments , Progress 73,01%, current: 44202 27260 
  Testing assignments , Progress 73,02%, current: 44209 3473 
  Testing assignments , Progress 73,03%, current: 44215 40227 
  Testing assignments , Progress 73,04%, current: 44222 16440 
  Testing assignments , Progress 73,05%, current: 44228 53194 
  Testing assignments , Progress 73,07%, current: 44235 29407 
  Testing assignments , Progress 73,08%, current: 44242 5620 
  Testing assignments , Progress 73,09%, current: 44248 42374 
  Testing assignments , Progress 73,10%, current: 44255 18587 
  Testing assignments , Progress 73,11%, current: 44261 55341 
  Testing assignments , Progress 73,12%, current: 44268 31554 
  Testing assignments , Progress 73,13%, current: 44275 7767 
  Testing assignments , Progress 73,14%, current: 44281 44521 
  Testing assignments , Progress 73,15%, current: 44288 20734 
  Testing assignments , Progress 73,16%, current: 44294 57488 
  Testing assignments , Progress 73,17%, current: 44301 33701 
  Testing assignments , Progress 73,19%, current: 44308 9914 
  Testing assignments , Progress 73,20%, current: 44314 46668 
  Testing assignments , Progress 73,21%, current: 44321 22881 
  Testing assignments , Progress 73,22%, current: 44327 59635 
  Testing assignments , Progress 73,23%, current: 44334 35848 
  Testing assignments , Progress 73,24%, current: 44341 12061 
  Testing assignments , Progress 73,25%, current: 44347 48815 
  Testing assignments , Progress 73,26%, current: 44354 25028 
  Testing assignments , Progress 73,27%, current: 44361 1241 
  Testing assignments , Progress 73,28%, current: 44367 37995 
  Testing assignments , Progress 73,29%, current: 44374 14208 
  Testing assignments , Progress 73,31%, current: 44380 50962 
  Testing assignments , Progress 73,32%, current: 44387 27175 
  Testing assignments , Progress 73,33%, current: 44394 3388 
  Testing assignments , Progress 73,34%, current: 44400 40142 
  Testing assignments , Progress 73,35%, current: 44407 16355 
  Testing assignments , Progress 73,36%, current: 44413 53109 
  Testing assignments , Progress 73,37%, current: 44420 29322 
  Testing assignments , Progress 73,38%, current: 44427 5535 
  Testing assignments , Progress 73,39%, current: 44433 42289 
  Testing assignments , Progress 73,40%, current: 44440 18502 
  Testing assignments , Progress 73,41%, current: 44446 55256 
  Testing assignments , Progress 73,43%, current: 44453 31469 
  Testing assignments , Progress 73,44%, current: 44460 7682 
  Testing assignments , Progress 73,45%, current: 44466 44436 
  Testing assignments , Progress 73,46%, current: 44473 20649 
  Testing assignments , Progress 73,47%, current: 44479 57403 
  Testing assignments , Progress 73,48%, current: 44486 33616 
  Testing assignments , Progress 73,49%, current: 44493 9829 
  Testing assignments , Progress 73,50%, current: 44499 46583 
  Testing assignments , Progress 73,51%, current: 44506 22796 
  Testing assignments , Progress 73,52%, current: 44512 59550 
  Testing assignments , Progress 73,53%, current: 44519 35763 
  Testing assignments , Progress 73,55%, current: 44526 11976 
  Testing assignments , Progress 73,56%, current: 44532 48730 
  Testing assignments , Progress 73,57%, current: 44539 24943 
  Testing assignments , Progress 73,58%, current: 44546 1156 
  Testing assignments , Progress 73,59%, current: 44552 37910 
  Testing assignments , Progress 73,60%, current: 44559 14123 
  Testing assignments , Progress 73,61%, current: 44565 50877 
  Testing assignments , Progress 73,62%, current: 44572 27090 
  Testing assignments , Progress 73,63%, current: 44579 3303 
  Testing assignments , Progress 73,64%, current: 44585 40057 
  Testing assignments , Progress 73,65%, current: 44592 16270 
  Testing assignments , Progress 73,67%, current: 44598 53024 
  Testing assignments , Progress 73,68%, current: 44605 29237 
  Testing assignments , Progress 73,69%, current: 44612 5450 
  Testing assignments , Progress 73,70%, current: 44618 42204 
  Testing assignments , Progress 73,71%, current: 44625 18417 
  Testing assignments , Progress 73,72%, current: 44631 55171 
  Testing assignments , Progress 73,73%, current: 44638 31384 
  Testing assignments , Progress 73,74%, current: 44645 7597 
  Testing assignments , Progress 73,75%, current: 44651 44351 
  Testing assignments , Progress 73,76%, current: 44658 20564 
  Testing assignments , Progress 73,77%, current: 44664 57318 
  Testing assignments , Progress 73,79%, current: 44671 33531 
  Testing assignments , Progress 73,80%, current: 44678 9744 
  Testing assignments , Progress 73,81%, current: 44684 46498 
  Testing assignments , Progress 73,82%, current: 44691 22711 
  Testing assignments , Progress 73,83%, current: 44697 59465 
  Testing assignments , Progress 73,84%, current: 44704 35678 
  Testing assignments , Progress 73,85%, current: 44711 11891 
  Testing assignments , Progress 73,86%, current: 44717 48645 
  Testing assignments , Progress 73,87%, current: 44724 24858 
  Testing assignments , Progress 73,88%, current: 44731 1071 
  Testing assignments , Progress 73,89%, current: 44737 37825 
  Testing assignments , Progress 73,91%, current: 44744 14038 
  Testing assignments , Progress 73,92%, current: 44750 50792 
  Testing assignments , Progress 73,93%, current: 44757 27005 
  Testing assignments , Progress 73,94%, current: 44764 3218 
  Testing assignments , Progress 73,95%, current: 44770 39972 
  Testing assignments , Progress 73,96%, current: 44777 16185 
  Testing assignments , Progress 73,97%, current: 44783 52939 
  Testing assignments , Progress 73,98%, current: 44790 29152 
  Testing assignments , Progress 73,99%, current: 44797 5365 
  Testing assignments , Progress 74,00%, current: 44803 42119 
  Testing assignments , Progress 74,01%, current: 44810 18332 
  Testing assignments , Progress 74,03%, current: 44816 55086 
  Testing assignments , Progress 74,04%, current: 44823 31299 
  Testing assignments , Progress 74,05%, current: 44830 7512 
  Testing assignments , Progress 74,06%, current: 44836 44266 
  Testing assignments , Progress 74,07%, current: 44843 20479 
  Testing assignments , Progress 74,08%, current: 44849 57233 
  Testing assignments , Progress 74,09%, current: 44856 33446 
  Testing assignments , Progress 74,10%, current: 44863 9659 
  Testing assignments , Progress 74,11%, current: 44869 46413 
  Testing assignments , Progress 74,12%, current: 44876 22626 
  Testing assignments , Progress 74,13%, current: 44882 59380 
  Testing assignments , Progress 74,15%, current: 44889 35593 
  Testing assignments , Progress 74,16%, current: 44896 11806 
  Testing assignments , Progress 74,17%, current: 44902 48560 
  Testing assignments , Progress 74,18%, current: 44909 24773 
  Testing assignments , Progress 74,19%, current: 44916 986 
  Testing assignments , Progress 74,20%, current: 44922 37740 
  Testing assignments , Progress 74,21%, current: 44929 13953 
  Testing assignments , Progress 74,22%, current: 44935 50707 
  Testing assignments , Progress 74,23%, current: 44942 26920 
  Testing assignments , Progress 74,24%, current: 44949 3133 
  Testing assignments , Progress 74,25%, current: 44955 39887 
  Testing assignments , Progress 74,27%, current: 44962 16100 
  Testing assignments , Progress 74,28%, current: 44968 52854 
  Testing assignments , Progress 74,29%, current: 44975 29067 
  Testing assignments , Progress 74,30%, current: 44982 5280 
  Testing assignments , Progress 74,31%, current: 44988 42034 
  Testing assignments , Progress 74,32%, current: 44995 18247 
  Testing assignments , Progress 74,33%, current: 45001 55001 
  Testing assignments , Progress 74,34%, current: 45008 31214 
  Testing assignments , Progress 74,35%, current: 45015 7427 
  Testing assignments , Progress 74,36%, current: 45021 44181 
  Testing assignments , Progress 74,37%, current: 45028 20394 
  Testing assignments , Progress 74,39%, current: 45034 57148 
  Testing assignments , Progress 74,40%, current: 45041 33361 
  Testing assignments , Progress 74,41%, current: 45048 9574 
  Testing assignments , Progress 74,42%, current: 45054 46328 
  Testing assignments , Progress 74,43%, current: 45061 22541 
  Testing assignments , Progress 74,44%, current: 45067 59295 
  Testing assignments , Progress 74,45%, current: 45074 35508 
  Testing assignments , Progress 74,46%, current: 45081 11721 
  Testing assignments , Progress 74,47%, current: 45087 48475 
  Testing assignments , Progress 74,48%, current: 45094 24688 
  Testing assignments , Progress 74,49%, current: 45101 901 
  Testing assignments , Progress 74,51%, current: 45107 37655 
  Testing assignments , Progress 74,52%, current: 45114 13868 
  Testing assignments , Progress 74,53%, current: 45120 50622 
  Testing assignments , Progress 74,54%, current: 45127 26835 
  Testing assignments , Progress 74,55%, current: 45134 3048 
  Testing assignments , Progress 74,56%, current: 45140 39802 
  Testing assignments , Progress 74,57%, current: 45147 16015 
  Testing assignments , Progress 74,58%, current: 45153 52769 
  Testing assignments , Progress 74,59%, current: 45160 28982 
  Testing assignments , Progress 74,60%, current: 45167 5195 
  Testing assignments , Progress 74,62%, current: 45173 41949 
  Testing assignments , Progress 74,63%, current: 45180 18162 
  Testing assignments , Progress 74,64%, current: 45186 54916 
  Testing assignments , Progress 74,65%, current: 45193 31129 
  Testing assignments , Progress 74,66%, current: 45200 7342 
  Testing assignments , Progress 74,67%, current: 45206 44096 
  Testing assignments , Progress 74,68%, current: 45213 20309 
  Testing assignments , Progress 74,69%, current: 45219 57063 
  Testing assignments , Progress 74,70%, current: 45226 33276 
  Testing assignments , Progress 74,71%, current: 45233 9489 
  Testing assignments , Progress 74,72%, current: 45239 46243 
  Testing assignments , Progress 74,74%, current: 45246 22456 
  Testing assignments , Progress 74,75%, current: 45252 59210 
  Testing assignments , Progress 74,76%, current: 45259 35423 
  Testing assignments , Progress 74,77%, current: 45266 11636 
  Testing assignments , Progress 74,78%, current: 45272 48390 
  Testing assignments , Progress 74,79%, current: 45279 24603 
  Testing assignments , Progress 74,80%, current: 45286 816 
  Testing assignments , Progress 74,81%, current: 45292 37570 
  Testing assignments , Progress 74,82%, current: 45299 13783 
  Testing assignments , Progress 74,83%, current: 45305 50537 
  Testing assignments , Progress 74,84%, current: 45312 26750 
  Testing assignments , Progress 74,86%, current: 45319 2963 
  Testing assignments , Progress 74,87%, current: 45325 39717 
  Testing assignments , Progress 74,88%, current: 45332 15930 
  Testing assignments , Progress 74,89%, current: 45338 52684 
  Testing assignments , Progress 74,90%, current: 45345 28897 
  Testing assignments , Progress 74,91%, current: 45352 5110 
  Testing assignments , Progress 74,92%, current: 45358 41864 
  Testing assignments , Progress 74,93%, current: 45365 18077 
  Testing assignments , Progress 74,94%, current: 45371 54831 
  Testing assignments , Progress 74,95%, current: 45378 31044 
  Testing assignments , Progress 74,96%, current: 45385 7257 
  Testing assignments , Progress 74,98%, current: 45391 44011 
  Testing assignments , Progress 74,99%, current: 45398 20224 
  Testing assignments , Progress 75,00%, current: 45404 56978 
  Testing assignments , Progress 75,01%, current: 45411 33191 
  Testing assignments , Progress 75,02%, current: 45418 9404 
  Testing assignments , Progress 75,03%, current: 45424 46158 
  Testing assignments , Progress 75,04%, current: 45431 22371 
  Testing assignments , Progress 75,05%, current: 45437 59125 
  Testing assignments , Progress 75,06%, current: 45444 35338 
  Testing assignments , Progress 75,07%, current: 45451 11551 
  Testing assignments , Progress 75,08%, current: 45457 48305 
  Testing assignments , Progress 75,10%, current: 45464 24518 
  Testing assignments , Progress 75,11%, current: 45471 731 
  Testing assignments , Progress 75,12%, current: 45477 37485 
  Testing assignments , Progress 75,13%, current: 45484 13698 
  Testing assignments , Progress 75,14%, current: 45490 50452 
  Testing assignments , Progress 75,15%, current: 45497 26665 
  Testing assignments , Progress 75,16%, current: 45504 2878 
  Testing assignments , Progress 75,17%, current: 45510 39632 
  Testing assignments , Progress 75,18%, current: 45517 15845 
  Testing assignments , Progress 75,19%, current: 45523 52599 
  Testing assignments , Progress 75,20%, current: 45530 28812 
  Testing assignments , Progress 75,22%, current: 45537 5025 
  Testing assignments , Progress 75,23%, current: 45543 41779 
  Testing assignments , Progress 75,24%, current: 45550 17992 
  Testing assignments , Progress 75,25%, current: 45556 54746 
  Testing assignments , Progress 75,26%, current: 45563 30959 
  Testing assignments , Progress 75,27%, current: 45570 7172 
  Testing assignments , Progress 75,28%, current: 45576 43926 
  Testing assignments , Progress 75,29%, current: 45583 20139 
  Testing assignments , Progress 75,30%, current: 45589 56893 
  Testing assignments , Progress 75,31%, current: 45596 33106 
  Testing assignments , Progress 75,32%, current: 45603 9319 
  Testing assignments , Progress 75,34%, current: 45609 46073 
  Testing assignments , Progress 75,35%, current: 45616 22286 
  Testing assignments , Progress 75,36%, current: 45622 59040 
  Testing assignments , Progress 75,37%, current: 45629 35253 
  Testing assignments , Progress 75,38%, current: 45636 11466 
  Testing assignments , Progress 75,39%, current: 45642 48220 
  Testing assignments , Progress 75,40%, current: 45649 24433 
  Testing assignments , Progress 75,41%, current: 45656 646 
  Testing assignments , Progress 75,42%, current: 45662 37400 
  Testing assignments , Progress 75,43%, current: 45669 13613 
  Testing assignments , Progress 75,44%, current: 45675 50367 
  Testing assignments , Progress 75,46%, current: 45682 26580 
  Testing assignments , Progress 75,47%, current: 45689 2793 
  Testing assignments , Progress 75,48%, current: 45695 39547 
  Testing assignments , Progress 75,49%, current: 45702 15760 
  Testing assignments , Progress 75,50%, current: 45708 52514 
  Testing assignments , Progress 75,51%, current: 45715 28727 
  Testing assignments , Progress 75,52%, current: 45722 4940 
  Testing assignments , Progress 75,53%, current: 45728 41694 
  Testing assignments , Progress 75,54%, current: 45735 17907 
  Testing assignments , Progress 75,55%, current: 45741 54661 
  Testing assignments , Progress 75,56%, current: 45748 30874 
  Testing assignments , Progress 75,58%, current: 45755 7087 
  Testing assignments , Progress 75,59%, current: 45761 43841 
  Testing assignments , Progress 75,60%, current: 45768 20054 
  Testing assignments , Progress 75,61%, current: 45774 56808 
  Testing assignments , Progress 75,62%, current: 45781 33021 
  Testing assignments , Progress 75,63%, current: 45788 9234 
  Testing assignments , Progress 75,64%, current: 45794 45988 
  Testing assignments , Progress 75,65%, current: 45801 22201 
  Testing assignments , Progress 75,66%, current: 45807 58955 
  Testing assignments , Progress 75,67%, current: 45814 35168 
  Testing assignments , Progress 75,68%, current: 45821 11381 
  Testing assignments , Progress 75,70%, current: 45827 48135 
  Testing assignments , Progress 75,71%, current: 45834 24348 
  Testing assignments , Progress 75,72%, current: 45841 561 
  Testing assignments , Progress 75,73%, current: 45847 37315 
  Testing assignments , Progress 75,74%, current: 45854 13528 
  Testing assignments , Progress 75,75%, current: 45860 50282 
  Testing assignments , Progress 75,76%, current: 45867 26495 
  Testing assignments , Progress 75,77%, current: 45874 2708 
  Testing assignments , Progress 75,78%, current: 45880 39462 
  Testing assignments , Progress 75,79%, current: 45887 15675 
  Testing assignments , Progress 75,80%, current: 45893 52429 
  Testing assignments , Progress 75,82%, current: 45900 28642 
  Testing assignments , Progress 75,83%, current: 45907 4855 
  Testing assignments , Progress 75,84%, current: 45913 41609 
  Testing assignments , Progress 75,85%, current: 45920 17822 
  Testing assignments , Progress 75,86%, current: 45926 54576 
  Testing assignments , Progress 75,87%, current: 45933 30789 
  Testing assignments , Progress 75,88%, current: 45940 7002 
  Testing assignments , Progress 75,89%, current: 45946 43756 
  Testing assignments , Progress 75,90%, current: 45953 19969 
  Testing assignments , Progress 75,91%, current: 45959 56723 
  Testing assignments , Progress 75,92%, current: 45966 32936 
  Testing assignments , Progress 75,94%, current: 45973 9149 
  Testing assignments , Progress 75,95%, current: 45979 45903 
  Testing assignments , Progress 75,96%, current: 45986 22116 
  Testing assignments , Progress 75,97%, current: 45992 58870 
  Testing assignments , Progress 75,98%, current: 45999 35083 
  Testing assignments , Progress 75,99%, current: 46006 11296 
  Testing assignments , Progress 76,00%, current: 46012 48050 
  Testing assignments , Progress 76,01%, current: 46019 24263 
  Testing assignments , Progress 76,02%, current: 46026 476 
  Testing assignments , Progress 76,03%, current: 46032 37230 
  Testing assignments , Progress 76,04%, current: 46039 13443 
  Testing assignments , Progress 76,06%, current: 46045 50197 
  Testing assignments , Progress 76,07%, current: 46052 26410 
  Testing assignments , Progress 76,08%, current: 46059 2623 
  Testing assignments , Progress 76,09%, current: 46065 39377 
  Testing assignments , Progress 76,10%, current: 46072 15590 
  Testing assignments , Progress 76,11%, current: 46078 52344 
  Testing assignments , Progress 76,12%, current: 46085 28557 
  Testing assignments , Progress 76,13%, current: 46092 4770 
  Testing assignments , Progress 76,14%, current: 46098 41524 
  Testing assignments , Progress 76,15%, current: 46105 17737 
  Testing assignments , Progress 76,16%, current: 46111 54491 
  Testing assignments , Progress 76,18%, current: 46118 30704 
  Testing assignments , Progress 76,19%, current: 46125 6917 
  Testing assignments , Progress 76,20%, current: 46131 43671 
  Testing assignments , Progress 76,21%, current: 46138 19884 
  Testing assignments , Progress 76,22%, current: 46144 56638 
  Testing assignments , Progress 76,23%, current: 46151 32851 
  Testing assignments , Progress 76,24%, current: 46158 9064 
  Testing assignments , Progress 76,25%, current: 46164 45818 
  Testing assignments , Progress 76,26%, current: 46171 22031 
  Testing assignments , Progress 76,27%, current: 46177 58785 
  Testing assignments , Progress 76,28%, current: 46184 34998 
  Testing assignments , Progress 76,30%, current: 46191 11211 
  Testing assignments , Progress 76,31%, current: 46197 47965 
  Testing assignments , Progress 76,32%, current: 46204 24178 
  Testing assignments , Progress 76,33%, current: 46211 391 
  Testing assignments , Progress 76,34%, current: 46217 37145 
  Testing assignments , Progress 76,35%, current: 46224 13358 
  Testing assignments , Progress 76,36%, current: 46230 50112 
  Testing assignments , Progress 76,37%, current: 46237 26325 
  Testing assignments , Progress 76,38%, current: 46244 2538 
  Testing assignments , Progress 76,39%, current: 46250 39292 
  Testing assignments , Progress 76,40%, current: 46257 15505 
  Testing assignments , Progress 76,42%, current: 46263 52259 
  Testing assignments , Progress 76,43%, current: 46270 28472 
  Testing assignments , Progress 76,44%, current: 46277 4685 
  Testing assignments , Progress 76,45%, current: 46283 41439 
  Testing assignments , Progress 76,46%, current: 46290 17652 
  Testing assignments , Progress 76,47%, current: 46296 54406 
  Testing assignments , Progress 76,48%, current: 46303 30619 
  Testing assignments , Progress 76,49%, current: 46310 6832 
  Testing assignments , Progress 76,50%, current: 46316 43586 
  Testing assignments , Progress 76,51%, current: 46323 19799 
  Testing assignments , Progress 76,52%, current: 46329 56553 
  Testing assignments , Progress 76,54%, current: 46336 32766 
  Testing assignments , Progress 76,55%, current: 46343 8979 
  Testing assignments , Progress 76,56%, current: 46349 45733 
  Testing assignments , Progress 76,57%, current: 46356 21946 
  Testing assignments , Progress 76,58%, current: 46362 58700 
  Testing assignments , Progress 76,59%, current: 46369 34913 
  Testing assignments , Progress 76,60%, current: 46376 11126 
  Testing assignments , Progress 76,61%, current: 46382 47880 
  Testing assignments , Progress 76,62%, current: 46389 24093 
  Testing assignments , Progress 76,63%, current: 46396 306 
  Testing assignments , Progress 76,64%, current: 46402 37060 
  Testing assignments , Progress 76,66%, current: 46409 13273 
  Testing assignments , Progress 76,67%, current: 46415 50027 
  Testing assignments , Progress 76,68%, current: 46422 26240 
  Testing assignments , Progress 76,69%, current: 46429 2453 
  Testing assignments , Progress 76,70%, current: 46435 39207 
  Testing assignments , Progress 76,71%, current: 46442 15420 
  Testing assignments , Progress 76,72%, current: 46448 52174 
  Testing assignments , Progress 76,73%, current: 46455 28387 
  Testing assignments , Progress 76,74%, current: 46462 4600 
  Testing assignments , Progress 76,75%, current: 46468 41354 
  Testing assignments , Progress 76,76%, current: 46475 17567 
  Testing assignments , Progress 76,78%, current: 46481 54321 
  Testing assignments , Progress 76,79%, current: 46488 30534 
  Testing assignments , Progress 76,80%, current: 46495 6747 
  Testing assignments , Progress 76,81%, current: 46501 43501 
  Testing assignments , Progress 76,82%, current: 46508 19714 
  Testing assignments , Progress 76,83%, current: 46514 56468 
  Testing assignments , Progress 76,84%, current: 46521 32681 
  Testing assignments , Progress 76,85%, current: 46528 8894 
  Testing assignments , Progress 76,86%, current: 46534 45648 
  Testing assignments , Progress 76,87%, current: 46541 21861 
  Testing assignments , Progress 76,89%, current: 46547 58615 
  Testing assignments , Progress 76,90%, current: 46554 34828 
  Testing assignments , Progress 76,91%, current: 46561 11041 
  Testing assignments , Progress 76,92%, current: 46567 47795 
  Testing assignments , Progress 76,93%, current: 46574 24008 
  Testing assignments , Progress 76,94%, current: 46581 221 
  Testing assignments , Progress 76,95%, current: 46587 36975 
  Testing assignments , Progress 76,96%, current: 46594 13188 
  Testing assignments , Progress 76,97%, current: 46600 49942 
  Testing assignments , Progress 76,98%, current: 46607 26155 
  Testing assignments , Progress 76,99%, current: 46614 2368 
  Testing assignments , Progress 77,01%, current: 46620 39122 
  Testing assignments , Progress 77,02%, current: 46627 15335 
  Testing assignments , Progress 77,03%, current: 46633 52089 
  Testing assignments , Progress 77,04%, current: 46640 28302 
  Testing assignments , Progress 77,05%, current: 46647 4515 
  Testing assignments , Progress 77,06%, current: 46653 41269 
  Testing assignments , Progress 77,07%, current: 46660 17482 
  Testing assignments , Progress 77,08%, current: 46666 54236 
  Testing assignments , Progress 77,09%, current: 46673 30449 
  Testing assignments , Progress 77,10%, current: 46680 6662 
  Testing assignments , Progress 77,11%, current: 46686 43416 
  Testing assignments , Progress 77,13%, current: 46693 19629 
  Testing assignments , Progress 77,14%, current: 46699 56383 
  Testing assignments , Progress 77,15%, current: 46706 32596 
  Testing assignments , Progress 77,16%, current: 46713 8809 
  Testing assignments , Progress 77,17%, current: 46719 45563 
  Testing assignments , Progress 77,18%, current: 46726 21776 
  Testing assignments , Progress 77,19%, current: 46732 58530 
  Testing assignments , Progress 77,20%, current: 46739 34743 
  Testing assignments , Progress 77,21%, current: 46746 10956 
  Testing assignments , Progress 77,22%, current: 46752 47710 
  Testing assignments , Progress 77,23%, current: 46759 23923 
  Testing assignments , Progress 77,25%, current: 46766 136 
  Testing assignments , Progress 77,26%, current: 46772 36890 
  Testing assignments , Progress 77,27%, current: 46779 13103 
  Testing assignments , Progress 77,28%, current: 46785 49857 
  Testing assignments , Progress 77,29%, current: 46792 26070 
  Testing assignments , Progress 77,30%, current: 46799 2283 
  Testing assignments , Progress 77,31%, current: 46805 39037 
  Testing assignments , Progress 77,32%, current: 46812 15250 
  Testing assignments , Progress 77,33%, current: 46818 52004 
  Testing assignments , Progress 77,34%, current: 46825 28217 
  Testing assignments , Progress 77,35%, current: 46832 4430 
  Testing assignments , Progress 77,37%, current: 46838 41184 
  Testing assignments , Progress 77,38%, current: 46845 17397 
  Testing assignments , Progress 77,39%, current: 46851 54151 
  Testing assignments , Progress 77,40%, current: 46858 30364 
  Testing assignments , Progress 77,41%, current: 46865 6577 
  Testing assignments , Progress 77,42%, current: 46871 43331 
  Testing assignments , Progress 77,43%, current: 46878 19544 
  Testing assignments , Progress 77,44%, current: 46884 56298 
  Testing assignments , Progress 77,45%, current: 46891 32511 
  Testing assignments , Progress 77,46%, current: 46898 8724 
  Testing assignments , Progress 77,47%, current: 46904 45478 
  Testing assignments , Progress 77,49%, current: 46911 21691 
  Testing assignments , Progress 77,50%, current: 46917 58445 
  Testing assignments , Progress 77,51%, current: 46924 34658 
  Testing assignments , Progress 77,52%, current: 46931 10871 
  Testing assignments , Progress 77,53%, current: 46937 47625 
  Testing assignments , Progress 77,54%, current: 46944 23838 
  Testing assignments , Progress 77,55%, current: 46951 51 
  Testing assignments , Progress 77,56%, current: 46957 36805 
  Testing assignments , Progress 77,57%, current: 46964 13018 
  Testing assignments , Progress 77,58%, current: 46970 49772 
  Testing assignments , Progress 77,59%, current: 46977 25985 
  Testing assignments , Progress 77,61%, current: 46984 2198 
  Testing assignments , Progress 77,62%, current: 46990 38952 
  Testing assignments , Progress 77,63%, current: 46997 15165 
  Testing assignments , Progress 77,64%, current: 47003 51919 
  Testing assignments , Progress 77,65%, current: 47010 28132 
  Testing assignments , Progress 77,66%, current: 47017 4345 
  Testing assignments , Progress 77,67%, current: 47023 41099 
  Testing assignments , Progress 77,68%, current: 47030 17312 
  Testing assignments , Progress 77,69%, current: 47036 54066 
  Testing assignments , Progress 77,70%, current: 47043 30279 
  Testing assignments , Progress 77,71%, current: 47050 6492 
  Testing assignments , Progress 77,73%, current: 47056 43246 
  Testing assignments , Progress 77,74%, current: 47063 19459 
  Testing assignments , Progress 77,75%, current: 47069 56213 
  Testing assignments , Progress 77,76%, current: 47076 32426 
  Testing assignments , Progress 77,77%, current: 47083 8639 
  Testing assignments , Progress 77,78%, current: 47089 45393 
  Testing assignments , Progress 77,79%, current: 47096 21606 
  Testing assignments , Progress 77,80%, current: 47102 58360 
  Testing assignments , Progress 77,81%, current: 47109 34573 
  Testing assignments , Progress 77,82%, current: 47116 10786 
  Testing assignments , Progress 77,83%, current: 47122 47540 
  Testing assignments , Progress 77,85%, current: 47129 23753 
  Testing assignments , Progress 77,86%, current: 47135 60507 
  Testing assignments , Progress 77,87%, current: 47142 36720 
  Testing assignments , Progress 77,88%, current: 47149 12933 
  Testing assignments , Progress 77,89%, current: 47155 49687 
  Testing assignments , Progress 77,90%, current: 47162 25900 
  Testing assignments , Progress 77,91%, current: 47169 2113 
  Testing assignments , Progress 77,92%, current: 47175 38867 
  Testing assignments , Progress 77,93%, current: 47182 15080 
  Testing assignments , Progress 77,94%, current: 47188 51834 
  Testing assignments , Progress 77,95%, current: 47195 28047 
  Testing assignments , Progress 77,97%, current: 47202 4260 
  Testing assignments , Progress 77,98%, current: 47208 41014 
  Testing assignments , Progress 77,99%, current: 47215 17227 
  Testing assignments , Progress 78,00%, current: 47221 53981 
  Testing assignments , Progress 78,01%, current: 47228 30194 
  Testing assignments , Progress 78,02%, current: 47235 6407 
  Testing assignments , Progress 78,03%, current: 47241 43161 
  Testing assignments , Progress 78,04%, current: 47248 19374 
  Testing assignments , Progress 78,05%, current: 47254 56128 
  Testing assignments , Progress 78,06%, current: 47261 32341 
  Testing assignments , Progress 78,07%, current: 47268 8554 
  Testing assignments , Progress 78,09%, current: 47274 45308 
  Testing assignments , Progress 78,10%, current: 47281 21521 
  Testing assignments , Progress 78,11%, current: 47287 58275 
  Testing assignments , Progress 78,12%, current: 47294 34488 
  Testing assignments , Progress 78,13%, current: 47301 10701 
  Testing assignments , Progress 78,14%, current: 47307 47455 
  Testing assignments , Progress 78,15%, current: 47314 23668 
  Testing assignments , Progress 78,16%, current: 47320 60422 
  Testing assignments , Progress 78,17%, current: 47327 36635 
  Testing assignments , Progress 78,18%, current: 47334 12848 
  Testing assignments , Progress 78,19%, current: 47340 49602 
  Testing assignments , Progress 78,21%, current: 47347 25815 
  Testing assignments , Progress 78,22%, current: 47354 2028 
  Testing assignments , Progress 78,23%, current: 47360 38782 
  Testing assignments , Progress 78,24%, current: 47367 14995 
  Testing assignments , Progress 78,25%, current: 47373 51749 
  Testing assignments , Progress 78,26%, current: 47380 27962 
  Testing assignments , Progress 78,27%, current: 47387 4175 
  Testing assignments , Progress 78,28%, current: 47393 40929 
  Testing assignments , Progress 78,29%, current: 47400 17142 
  Testing assignments , Progress 78,30%, current: 47406 53896 
  Testing assignments , Progress 78,31%, current: 47413 30109 
  Testing assignments , Progress 78,33%, current: 47420 6322 
  Testing assignments , Progress 78,34%, current: 47426 43076 
  Testing assignments , Progress 78,35%, current: 47433 19289 
  Testing assignments , Progress 78,36%, current: 47439 56043 
  Testing assignments , Progress 78,37%, current: 47446 32256 
  Testing assignments , Progress 78,38%, current: 47453 8469 
  Testing assignments , Progress 78,39%, current: 47459 45223 
  Testing assignments , Progress 78,40%, current: 47466 21436 
  Testing assignments , Progress 78,41%, current: 47472 58190 
  Testing assignments , Progress 78,42%, current: 47479 34403 
  Testing assignments , Progress 78,43%, current: 47486 10616 
  Testing assignments , Progress 78,45%, current: 47492 47370 
  Testing assignments , Progress 78,46%, current: 47499 23583 
  Testing assignments , Progress 78,47%, current: 47505 60337 
  Testing assignments , Progress 78,48%, current: 47512 36550 
  Testing assignments , Progress 78,49%, current: 47519 12763 
